Epoch, Total Squared Error,
2895, 0.509072,
2896, 0.508074,
2897, 0.507076,
2898, 0.506075,
2899, 0.505074,
2900, 0.504070,
2901, 0.503066,
2902, 0.502059,
2903, 0.501052,
2904, 0.500043,
2905, 0.499032,
2906, 0.498020,
2907, 0.497007,
2908, 0.495992,
2909, 0.494976,
2910, 0.493959,
2911, 0.492941,
2912, 0.491921,
2913, 0.490900,
2914, 0.489877,
2915, 0.488854,
2916, 0.487829,
2917, 0.486803,
2918, 0.485776,
2919, 0.484748,
2920, 0.483718,
2921, 0.482688,
2922, 0.481656,
2923, 0.480624,
2924, 0.479590,
2925, 0.478555,
2926, 0.477520,
2927, 0.476483,
2928, 0.475445,
2929, 0.474407,
2930, 0.473367,
2931, 0.472327,
2932, 0.471285,
2933, 0.470243,
2934, 0.469200,
2935, 0.468156,
2936, 0.467111,
2937, 0.466066,
2938, 0.465020,
2939, 0.463973,
2940, 0.462925,
2941, 0.461877,
2942, 0.460828,
2943, 0.459778,
2944, 0.458728,
2945, 0.457677,
2946, 0.456625,
2947, 0.455573,
2948, 0.454521,
2949, 0.453468,
2950, 0.452414,
2951, 0.451360,
2952, 0.450305,
2953, 0.449250,
2954, 0.448195,
2955, 0.447139,
2956, 0.446083,
2957, 0.445027,
2958, 0.443970,
2959, 0.442913,
2960, 0.441856,
2961, 0.440798,
2962, 0.439740,
2963, 0.438682,
2964, 0.437624,
2965, 0.436566,
2966, 0.435508,
2967, 0.434449,
2968, 0.433390,
2969, 0.432332,
2970, 0.431273,
2971, 0.430214,
2972, 0.429156,
2973, 0.428097,
2974, 0.427038,
2975, 0.425980,
2976, 0.424921,
2977, 0.423863,
2978, 0.422805,
2979, 0.421747,
2980, 0.420689,
2981, 0.419631,
2982, 0.418574,
2983, 0.417517,
2984, 0.416460,
2985, 0.415403,
2986, 0.414347,
2987, 0.413291,
2988, 0.412236,
2989, 0.411181,
2990, 0.410126,
2991, 0.409072,
2992, 0.408018,
2993, 0.406965,
2994, 0.405912,
2995, 0.404860,
2996, 0.403808,
2997, 0.402757,
2998, 0.401707,
2999, 0.400657,
3000, 0.399608,
3001, 0.398559,
3002, 0.397511,
3003, 0.396464,
3004, 0.395417,
3005, 0.394372,
3006, 0.393327,
3007, 0.392283,
3008, 0.391239,
3009, 0.390197,
3010, 0.389155,
3011, 0.388115,
3012, 0.387075,
3013, 0.386036,
3014, 0.384998,
3015, 0.383961,
3016, 0.382925,
3017, 0.381890,
3018, 0.380856,
3019, 0.379823,
3020, 0.378791,
3021, 0.377760,
3022, 0.376730,
3023, 0.375702,
3024, 0.374674,
3025, 0.373648,
3026, 0.372623,
3027, 0.371599,
3028, 0.370576,
3029, 0.369555,
3030, 0.368535,
3031, 0.367516,
3032, 0.366498,
3033, 0.365482,
3034, 0.364467,
3035, 0.363454,
3036, 0.362441,
3037, 0.361431,
3038, 0.360421,
3039, 0.359413,
3040, 0.358407,
3041, 0.357401,
3042, 0.356398,
3043, 0.355396,
3044, 0.354395,
3045, 0.353396,
3046, 0.352398,
3047, 0.351402,
3048, 0.350408,
3049, 0.349415,
3050, 0.348424,
3051, 0.347434,
3052, 0.346446,
3053, 0.345460,
3054, 0.344475,
3055, 0.343492,
3056, 0.342511,
3057, 0.341531,
3058, 0.340554,
3059, 0.339578,
3060, 0.338603,
3061, 0.337631,
3062, 0.336660,
3063, 0.335691,
3064, 0.334724,
3065, 0.333759,
3066, 0.332795,
3067, 0.331833,
3068, 0.330874,
3069, 0.329916,
3070, 0.328960,
3071, 0.328006,
3072, 0.327054,
3073, 0.326103,
3074, 0.325155,
3075, 0.324209,
3076, 0.323264,
3077, 0.322322,
3078, 0.321382,
3079, 0.320443,
3080, 0.319507,
3081, 0.318573,
3082, 0.317640,
3083, 0.316710,
3084, 0.315782,
3085, 0.314856,
3086, 0.313931,
3087, 0.313009,
3088, 0.312089,
3089, 0.311172,
3090, 0.310256,
3091, 0.309342,
3092, 0.308431,
3093, 0.307522,
3094, 0.306614,
3095, 0.305709,
3096, 0.304806,
3097, 0.303906,
3098, 0.303007,
3099, 0.302111,
3100, 0.301217,
3101, 0.300325,
3102, 0.299435,
3103, 0.298548,
3104, 0.297662,
3105, 0.296779,
3106, 0.295899,
3107, 0.295020,
3108, 0.294144,
3109, 0.293270,
3110, 0.292398,
3111, 0.291528,
3112, 0.290661,
3113, 0.289796,
3114, 0.288934,
3115, 0.288073,
3116, 0.287215,
3117, 0.286359,
3118, 0.285506,
3119, 0.284655,
3120, 0.283806,
3121, 0.282959,
3122, 0.282115,
3123, 0.281273,
3124, 0.280434,
3125, 0.279596,
3126, 0.278762,
3127, 0.277929,
3128, 0.277099,
3129, 0.276271,
3130, 0.275446,
3131, 0.274622,
3132, 0.273802,
3133, 0.272983,
3134, 0.272167,
3135, 0.271354,
3136, 0.270542,
3137, 0.269733,
3138, 0.268927,
3139, 0.268123,
3140, 0.267321,
3141, 0.266521,
3142, 0.265724,
3143, 0.264930,
3144, 0.264137,
3145, 0.263347,
3146, 0.262560,
3147, 0.261775,
3148, 0.260992,
3149, 0.260211,
3150, 0.259433,
3151, 0.258658,
3152, 0.257885,
3153, 0.257114,
3154, 0.256345,
3155, 0.255579,
3156, 0.254816,
3157, 0.254054,
3158, 0.253295,
3159, 0.252539,
3160, 0.251785,
3161, 0.251033,
3162, 0.250284,
3163, 0.249537,
3164, 0.248792,
3165, 0.248050,
3166, 0.247310,
3167, 0.246572,
3168, 0.245837,
3169, 0.245105,
3170, 0.244374,
3171, 0.243646,
3172, 0.242921,
3173, 0.242197,
3174, 0.241476,
3175, 0.240758,
3176, 0.240042,
3177, 0.239328,
3178, 0.238616,
3179, 0.237907,
3180, 0.237201,
3181, 0.236496,
3182, 0.235794,
3183, 0.235094,
3184, 0.234397,
3185, 0.233702,
3186, 0.233009,
3187, 0.232319,
3188, 0.231631,
3189, 0.230945,
3190, 0.230262,
3191, 0.229581,
3192, 0.228902,
3193, 0.228226,
3194, 0.227551,
3195, 0.226880,
3196, 0.226210,
3197, 0.225543,
3198, 0.224878,
3199, 0.224215,
3200, 0.223555,
3201, 0.222897,
3202, 0.222241,
3203, 0.221587,
3204, 0.220936,
3205, 0.220287,
3206, 0.219640,
3207, 0.218996,
3208, 0.218354,
3209, 0.217714,
3210, 0.217076,
3211, 0.216440,
3212, 0.215807,
3213, 0.215176,
3214, 0.214547,
3215, 0.213921,
3216, 0.213296,
3217, 0.212674,
3218, 0.212054,
3219, 0.211436,
3220, 0.210820,
3221, 0.210207,
3222, 0.209596,
3223, 0.208987,
3224, 0.208380,
3225, 0.207775,
3226, 0.207173,
3227, 0.206572,
3228, 0.205974,
3229, 0.205378,
3230, 0.204784,
3231, 0.204192,
3232, 0.203602,
3233, 0.203015,
3234, 0.202429,
3235, 0.201846,
3236, 0.201265,
3237, 0.200686,
3238, 0.200109,
3239, 0.199534,
3240, 0.198961,
3241, 0.198390,
3242, 0.197821,
3243, 0.197255,
3244, 0.196690,
3245, 0.196128,
3246, 0.195567,
3247, 0.195009,
3248, 0.194452,
3249, 0.193898,
3250, 0.193346,
3251, 0.192796,
3252, 0.192247,
3253, 0.191701,
3254, 0.191157,
3255, 0.190614,
3256, 0.190074,
3257, 0.189536,
3258, 0.189000,
3259, 0.188465,
3260, 0.187933,
3261, 0.187402,
3262, 0.186874,
3263, 0.186347,
3264, 0.185823,
3265, 0.185300,
3266, 0.184780,
3267, 0.184261,
3268, 0.183744,
3269, 0.183229,
3270, 0.182716,
3271, 0.182205,
3272, 0.181695,
3273, 0.181188,
3274, 0.180683,
3275, 0.180179,
3276, 0.179677,
3277, 0.179177,
3278, 0.178679,
3279, 0.178183,
3280, 0.177689,
3281, 0.177196,
3282, 0.176706,
3283, 0.176217,
3284, 0.175730,
3285, 0.175245,
3286, 0.174761,
3287, 0.174280,
3288, 0.173800,
3289, 0.173322,
3290, 0.172846,
3291, 0.172371,
3292, 0.171898,
3293, 0.171427,
3294, 0.170958,
3295, 0.170491,
3296, 0.170025,
3297, 0.169561,
3298, 0.169099,
3299, 0.168638,
3300, 0.168180,
3301, 0.167723,
3302, 0.167267,
3303, 0.166813,
3304, 0.166362,
3305, 0.165911,
3306, 0.165463,
3307, 0.165016,
3308, 0.164570,
3309, 0.164127,
3310, 0.163685,
3311, 0.163245,
3312, 0.162806,
3313, 0.162369,
3314, 0.161934,
3315, 0.161500,
3316, 0.161068,
3317, 0.160637,
3318, 0.160208,
3319, 0.159781,
3320, 0.159355,
3321, 0.158931,
3322, 0.158508,
3323, 0.158088,
3324, 0.157668,
3325, 0.157250,
3326, 0.156834,
3327, 0.156419,
3328, 0.156006,
3329, 0.155594,
3330, 0.155184,
3331, 0.154776,
3332, 0.154369,
3333, 0.153963,
3334, 0.153559,
3335, 0.153157,
3336, 0.152756,
3337, 0.152356,
3338, 0.151958,
3339, 0.151562,
3340, 0.151166,
3341, 0.150773,
3342, 0.150381,
3343, 0.149990,
3344, 0.149601,
3345, 0.149213,
3346, 0.148827,
3347, 0.148442,
3348, 0.148058,
3349, 0.147676,
3350, 0.147296,
3351, 0.146916,
3352, 0.146539,
3353, 0.146162,
3354, 0.145787,
3355, 0.145413,
3356, 0.145041,
3357, 0.144670,
3358, 0.144301,
3359, 0.143933,
3360, 0.143566,
3361, 0.143201,
3362, 0.142836,
3363, 0.142474,
3364, 0.142112,
3365, 0.141752,
3366, 0.141394,
3367, 0.141036,
3368, 0.140680,
3369, 0.140325,
3370, 0.139972,
3371, 0.139620,
3372, 0.139269,
3373, 0.138919,
3374, 0.138571,
3375, 0.138224,
3376, 0.137879,
3377, 0.137534,
3378, 0.137191,
3379, 0.136849,
3380, 0.136508,
3381, 0.136169,
3382, 0.135831,
3383, 0.135494,
3384, 0.135158,
3385, 0.134824,
3386, 0.134490,
3387, 0.134158,
3388, 0.133828,
3389, 0.133498,
3390, 0.133170,
3391, 0.132843,
3392, 0.132517,
3393, 0.132192,
3394, 0.131868,
3395, 0.131546,
3396, 0.131224,
3397, 0.130904,
3398, 0.130585,
3399, 0.130268,
3400, 0.129951,
3401, 0.129635,
3402, 0.129321,
3403, 0.129008,
3404, 0.128696,
3405, 0.128385,
3406, 0.128075,
3407, 0.127767,
3408, 0.127459,
3409, 0.127153,
3410, 0.126847,
3411, 0.126543,
3412, 0.126240,
3413, 0.125938,
3414, 0.125637,
3415, 0.125337,
3416, 0.125038,
3417, 0.124741,
3418, 0.124444,
3419, 0.124148,
3420, 0.123854,
3421, 0.123560,
3422, 0.123268,
3423, 0.122977,
3424, 0.122686,
3425, 0.122397,
3426, 0.122109,
3427, 0.121822,
3428, 0.121535,
3429, 0.121250,
3430, 0.120966,
3431, 0.120683,
3432, 0.120401,
3433, 0.120120,
3434, 0.119840,
3435, 0.119560,
3436, 0.119282,
3437, 0.119005,
3438, 0.118729,
3439, 0.118454,
3440, 0.118180,
3441, 0.117906,
3442, 0.117634,
3443, 0.117363,
3444, 0.117093,
3445, 0.116823,
3446, 0.116555,
3447, 0.116287,
3448, 0.116021,
3449, 0.115755,
3450, 0.115491,
3451, 0.115227,
3452, 0.114964,
3453, 0.114702,
3454, 0.114441,
3455, 0.114181,
3456, 0.113922,
3457, 0.113664,
3458, 0.113406,
3459, 0.113150,
3460, 0.112894,
3461, 0.112640,
3462, 0.112386,
3463, 0.112133,
3464, 0.111881,
3465, 0.111630,
3466, 0.111380,
3467, 0.111130,
3468, 0.110882,
3469, 0.110634,
3470, 0.110388,
3471, 0.110142,
3472, 0.109897,
3473, 0.109652,
3474, 0.109409,
3475, 0.109166,
3476, 0.108925,
3477, 0.108684,
3478, 0.108444,
3479, 0.108205,
3480, 0.107966,
3481, 0.107729,
3482, 0.107492,
3483, 0.107256,
3484, 0.107021,
3485, 0.106787,
3486, 0.106553,
3487, 0.106320,
3488, 0.106088,
3489, 0.105857,
3490, 0.105627,
3491, 0.105397,
3492, 0.105169,
3493, 0.104941,
3494, 0.104713,
3495, 0.104487,
3496, 0.104261,
3497, 0.104036,
3498, 0.103812,
3499, 0.103589,
3500, 0.103366,
3501, 0.103144,
3502, 0.102923,
3503, 0.102703,
3504, 0.102483,
3505, 0.102264,
3506, 0.102046,
3507, 0.101829,
3508, 0.101612,
3509, 0.101396,
3510, 0.101181,
3511, 0.100967,
3512, 0.100753,
3513, 0.100540,
3514, 0.100327,
3515, 0.100116,
3516, 0.099905,
3517, 0.099694,
3518, 0.099485,
3519, 0.099276,
3520, 0.099068,
3521, 0.098861,
3522, 0.098654,
3523, 0.098448,
3524, 0.098242,
3525, 0.098038,
3526, 0.097834,
3527, 0.097630,
3528, 0.097428,
3529, 0.097226,
3530, 0.097024,
3531, 0.096824,
3532, 0.096624,
3533, 0.096424,
3534, 0.096225,
3535, 0.096027,
3536, 0.095830,
3537, 0.095633,
3538, 0.095437,
3539, 0.095242,
3540, 0.095047,
3541, 0.094853,
3542, 0.094659,
3543, 0.094466,
3544, 0.094274,
3545, 0.094082,
3546, 0.093891,
3547, 0.093701,
3548, 0.093511,
3549, 0.093322,
3550, 0.093133,
3551, 0.092945,
3552, 0.092758,
3553, 0.092571,
3554, 0.092385,
3555, 0.092200,
3556, 0.092015,
3557, 0.091830,
3558, 0.091647,
3559, 0.091464,
3560, 0.091281,
3561, 0.091099,
3562, 0.090918,
3563, 0.090737,
3564, 0.090557,
3565, 0.090377,
3566, 0.090198,
3567, 0.090019,
3568, 0.089841,
3569, 0.089664,
3570, 0.089487,
3571, 0.089311,
3572, 0.089135,
3573, 0.088960,
3574, 0.088786,
3575, 0.088612,
3576, 0.088438,
3577, 0.088265,
3578, 0.088093,
3579, 0.087921,
3580, 0.087750,
3581, 0.087579,
3582, 0.087409,
3583, 0.087239,
3584, 0.087070,
3585, 0.086902,
3586, 0.086734,
3587, 0.086566,
3588, 0.086399,
3589, 0.086233,
3590, 0.086067,
3591, 0.085901,
3592, 0.085736,
3593, 0.085572,
3594, 0.085408,
3595, 0.085245,
3596, 0.085082,
3597, 0.084920,
3598, 0.084758,
3599, 0.084596,
3600, 0.084436,
3601, 0.084275,
3602, 0.084115,
3603, 0.083956,
3604, 0.083797,
3605, 0.083639,
3606, 0.083481,
3607, 0.083323,
3608, 0.083166,
3609, 0.083010,
3610, 0.082854,
3611, 0.082699,
3612, 0.082544,
3613, 0.082389,
3614, 0.082235,
3615, 0.082081,
3616, 0.081928,
3617, 0.081776,
3618, 0.081624,
3619, 0.081472,
3620, 0.081321,
3621, 0.081170,
3622, 0.081020,
3623, 0.080870,
3624, 0.080720,
3625, 0.080571,
3626, 0.080423,
3627, 0.080275,
3628, 0.080127,
3629, 0.079980,
3630, 0.079833,
3631, 0.079687,
3632, 0.079541,
3633, 0.079396,
3634, 0.079251,
3635, 0.079106,
3636, 0.078962,
3637, 0.078818,
3638, 0.078675,
3639, 0.078532,
3640, 0.078390,
3641, 0.078248,
3642, 0.078107,
3643, 0.077966,
3644, 0.077825,
3645, 0.077685,
3646, 0.077545,
3647, 0.077405,
3648, 0.077266,
3649, 0.077128,
3650, 0.076989,
3651, 0.076852,
3652, 0.076714,
3653, 0.076577,
3654, 0.076441,
3655, 0.076305,
3656, 0.076169,
3657, 0.076034,
3658, 0.075899,
3659, 0.075764,
3660, 0.075630,
3661, 0.075496,
3662, 0.075363,
3663, 0.075230,
3664, 0.075097,
3665, 0.074965,
3666, 0.074833,
3667, 0.074702,
3668, 0.074571,
3669, 0.074440,
3670, 0.074310,
3671, 0.074180,
3672, 0.074050,
3673, 0.073921,
3674, 0.073792,
3675, 0.073664,
3676, 0.073536,
3677, 0.073408,
3678, 0.073281,
3679, 0.073154,
3680, 0.073027,
3681, 0.072901,
3682, 0.072775,
3683, 0.072650,
3684, 0.072525,
3685, 0.072400,
3686, 0.072275,
3687, 0.072151,
3688, 0.072028,
3689, 0.071904,
3690, 0.071781,
3691, 0.071659,
3692, 0.071536,
3693, 0.071414,
3694, 0.071293,
3695, 0.071172,
3696, 0.071051,
3697, 0.070930,
3698, 0.070810,
3699, 0.070690,
3700, 0.070570,
3701, 0.070451,
3702, 0.070332,
3703, 0.070214,
3704, 0.070096,
3705, 0.069978,
3706, 0.069860,
3707, 0.069743,
3708, 0.069626,
3709, 0.069510,
3710, 0.069393,
3711, 0.069278,
3712, 0.069162,
3713, 0.069047,
3714, 0.068932,
3715, 0.068817,
3716, 0.068703,
3717, 0.068589,
3718, 0.068475,
3719, 0.068362,
3720, 0.068249,
3721, 0.068136,
3722, 0.068024,
3723, 0.067912,
3724, 0.067800,
3725, 0.067689,
3726, 0.067577,
3727, 0.067467,
3728, 0.067356,
3729, 0.067246,
3730, 0.067136,
3731, 0.067026,
3732, 0.066917,
3733, 0.066808,
3734, 0.066699,
3735, 0.066591,
3736, 0.066483,
3737, 0.066375,
3738, 0.066267,
3739, 0.066160,
3740, 0.066053,
3741, 0.065946,
3742, 0.065840,
3743, 0.065734,
3744, 0.065628,
3745, 0.065523,
3746, 0.065417,
3747, 0.065312,
3748, 0.065208,
3749, 0.065103,
3750, 0.064999,
3751, 0.064895,
3752, 0.064792,
3753, 0.064689,
3754, 0.064586,
3755, 0.064483,
3756, 0.064381,
3757, 0.064278,
3758, 0.064177,
3759, 0.064075,
3760, 0.063974,
3761, 0.063873,
3762, 0.063772,
3763, 0.063671,
3764, 0.063571,
3765, 0.063471,
3766, 0.063371,
3767, 0.063272,
3768, 0.063173,
3769, 0.063074,
3770, 0.062975,
3771, 0.062877,
3772, 0.062779,
3773, 0.062681,
3774, 0.062583,
3775, 0.062486,
3776, 0.062389,
3777, 0.062292,
3778, 0.062195,
3779, 0.062099,
3780, 0.062003,
3781, 0.061907,
3782, 0.061811,
3783, 0.061716,
3784, 0.061621,
3785, 0.061526,
3786, 0.061432,
3787, 0.061337,
3788, 0.061243,
3789, 0.061149,
3790, 0.061056,
3791, 0.060962,
3792, 0.060869,
3793, 0.060776,
3794, 0.060684,
3795, 0.060591,
3796, 0.060499,
3797, 0.060407,
3798, 0.060316,
3799, 0.060224,
3800, 0.060133,
3801, 0.060042,
3802, 0.059951,
3803, 0.059861,
3804, 0.059770,
3805, 0.059680,
3806, 0.059591,
3807, 0.059501,
3808, 0.059412,
3809, 0.059323,
3810, 0.059234,
3811, 0.059145,
3812, 0.059057,
3813, 0.058968,
3814, 0.058880,
3815, 0.058793,
3816, 0.058705,
3817, 0.058618,
3818, 0.058531,
3819, 0.058444,
3820, 0.058357,
3821, 0.058271,
3822, 0.058185,
3823, 0.058099,
3824, 0.058013,
3825, 0.057927,
3826, 0.057842,
3827, 0.057757,
3828, 0.057672,
3829, 0.057587,
3830, 0.057503,
3831, 0.057418,
3832, 0.057334,
3833, 0.057250,
3834, 0.057167,
3835, 0.057083,
3836, 0.057000,
3837, 0.056917,
3838, 0.056834,
3839, 0.056752,
3840, 0.056669,
3841, 0.056587,
3842, 0.056505,
3843, 0.056423,
3844, 0.056342,
3845, 0.056260,
3846, 0.056179,
3847, 0.056098,
3848, 0.056017,
3849, 0.055937,
3850, 0.055857,
3851, 0.055776,
3852, 0.055696,
3853, 0.055617,
3854, 0.055537,
3855, 0.055458,
3856, 0.055378,
3857, 0.055299,
3858, 0.055221,
3859, 0.055142,
3860, 0.055063,
3861, 0.054985,
3862, 0.054907,
3863, 0.054829,
3864, 0.054752,
3865, 0.054674,
3866, 0.054597,
3867, 0.054520,
3868, 0.054443,
3869, 0.054366,
3870, 0.054290,
3871, 0.054213,
3872, 0.054137,
3873, 0.054061,
3874, 0.053985,
3875, 0.053910,
3876, 0.053834,
3877, 0.053759,
3878, 0.053684,
3879, 0.053609,
3880, 0.053534,
3881, 0.053460,
3882, 0.053385,
3883, 0.053311,
3884, 0.053237,
3885, 0.053163,
3886, 0.053090,
3887, 0.053016,
3888, 0.052943,
3889, 0.052870,
3890, 0.052797,
3891, 0.052724,
3892, 0.052652,
3893, 0.052579,
3894, 0.052507,
3895, 0.052435,
3896, 0.052363,
3897, 0.052291,
3898, 0.052220,
3899, 0.052148,
3900, 0.052077,
3901, 0.052006,
3902, 0.051935,
3903, 0.051864,
3904, 0.051794,
3905, 0.051723,
3906, 0.051653,
3907, 0.051583,
3908, 0.051513,
3909, 0.051443,
3910, 0.051374,
3911, 0.051304,
3912, 0.051235,
3913, 0.051166,
3914, 0.051097,
3915, 0.051028,
3916, 0.050960,
3917, 0.050891,
3918, 0.050823,
3919, 0.050755,
3920, 0.050687,
3921, 0.050619,
3922, 0.050551,
3923, 0.050484,
3924, 0.050417,
3925, 0.050349,
3926, 0.050282,
3927, 0.050216,
3928, 0.050149,
3929, 0.050082,
3930, 0.050016,
3931, 0.049950,
