Epoch, Total Squared Error,
2895, 0.100794,
2896, 0.100502,
2897, 0.100210,
2898, 0.099920,
2899, 0.099632,
2900, 0.099344,
2901, 0.099058,
2902, 0.098773,
2903, 0.098490,
2904, 0.098208,
2905, 0.097927,
2906, 0.097647,
2907, 0.097368,
2908, 0.097091,
2909, 0.096815,
2910, 0.096540,
2911, 0.096266,
2912, 0.095994,
2913, 0.095723,
2914, 0.095452,
2915, 0.095184,
2916, 0.094916,
2917, 0.094649,
2918, 0.094384,
2919, 0.094120,
2920, 0.093857,
2921, 0.093595,
2922, 0.093334,
2923, 0.093075,
2924, 0.092816,
2925, 0.092559,
2926, 0.092303,
2927, 0.092047,
2928, 0.091793,
2929, 0.091541,
2930, 0.091289,
2931, 0.091038,
2932, 0.090788,
2933, 0.090540,
2934, 0.090292,
2935, 0.090046,
2936, 0.089801,
2937, 0.089556,
2938, 0.089313,
2939, 0.089071,
2940, 0.088830,
2941, 0.088590,
2942, 0.088350,
2943, 0.088112,
2944, 0.087875,
2945, 0.087639,
2946, 0.087404,
2947, 0.087170,
2948, 0.086937,
2949, 0.086705,
2950, 0.086474,
2951, 0.086244,
2952, 0.086015,
2953, 0.085787,
2954, 0.085559,
2955, 0.085333,
2956, 0.085108,
2957, 0.084883,
2958, 0.084660,
2959, 0.084438,
2960, 0.084216,
2961, 0.083995,
2962, 0.083776,
2963, 0.083557,
2964, 0.083339,
2965, 0.083122,
2966, 0.082906,
2967, 0.082691,
2968, 0.082477,
2969, 0.082264,
2970, 0.082051,
2971, 0.081839,
2972, 0.081629,
2973, 0.081419,
2974, 0.081210,
2975, 0.081002,
2976, 0.080795,
2977, 0.080588,
2978, 0.080383,
2979, 0.080178,
2980, 0.079974,
2981, 0.079771,
2982, 0.079569,
2983, 0.079368,
2984, 0.079167,
2985, 0.078967,
2986, 0.078768,
2987, 0.078570,
2988, 0.078373,
2989, 0.078176,
2990, 0.077981,
2991, 0.077786,
2992, 0.077592,
2993, 0.077398,
2994, 0.077206,
2995, 0.077014,
2996, 0.076823,
2997, 0.076633,
2998, 0.076443,
2999, 0.076255,
3000, 0.076067,
3001, 0.075880,
3002, 0.075693,
3003, 0.075507,
3004, 0.075322,
3005, 0.075138,
3006, 0.074955,
3007, 0.074772,
3008, 0.074590,
3009, 0.074409,
3010, 0.074228,
3011, 0.074048,
3012, 0.073869,
3013, 0.073690,
3014, 0.073513,
3015, 0.073336,
3016, 0.073159,
3017, 0.072984,
3018, 0.072809,
3019, 0.072634,
3020, 0.072461,
3021, 0.072288,
3022, 0.072115,
3023, 0.071944,
3024, 0.071773,
3025, 0.071603,
3026, 0.071433,
3027, 0.071264,
3028, 0.071096,
3029, 0.070928,
3030, 0.070761,
3031, 0.070595,
3032, 0.070429,
3033, 0.070264,
3034, 0.070100,
3035, 0.069936,
3036, 0.069773,
3037, 0.069610,
3038, 0.069449,
3039, 0.069287,
3040, 0.069127,
3041, 0.068967,
3042, 0.068807,
3043, 0.068648,
3044, 0.068490,
3045, 0.068332,
3046, 0.068175,
3047, 0.068019,
3048, 0.067863,
3049, 0.067708,
3050, 0.067553,
3051, 0.067399,
3052, 0.067246,
3053, 0.067093,
3054, 0.066940,
3055, 0.066789,
3056, 0.066638,
3057, 0.066487,
3058, 0.066337,
3059, 0.066187,
3060, 0.066038,
3061, 0.065890,
3062, 0.065742,
3063, 0.065595,
3064, 0.065448,
3065, 0.065302,
3066, 0.065156,
3067, 0.065011,
3068, 0.064867,
3069, 0.064723,
3070, 0.064579,
3071, 0.064436,
3072, 0.064294,
3073, 0.064152,
3074, 0.064010,
3075, 0.063870,
3076, 0.063729,
3077, 0.063589,
3078, 0.063450,
3079, 0.063311,
3080, 0.063173,
3081, 0.063035,
3082, 0.062898,
3083, 0.062761,
3084, 0.062625,
3085, 0.062489,
3086, 0.062353,
3087, 0.062219,
3088, 0.062084,
3089, 0.061950,
3090, 0.061817,
3091, 0.061684,
3092, 0.061552,
3093, 0.061420,
3094, 0.061288,
3095, 0.061157,
3096, 0.061027,
3097, 0.060897,
3098, 0.060767,
3099, 0.060638,
3100, 0.060509,
3101, 0.060381,
3102, 0.060253,
3103, 0.060126,
3104, 0.059999,
3105, 0.059873,
3106, 0.059747,
3107, 0.059621,
3108, 0.059496,
3109, 0.059371,
3110, 0.059247,
3111, 0.059123,
3112, 0.059000,
3113, 0.058877,
3114, 0.058755,
3115, 0.058633,
3116, 0.058511,
3117, 0.058390,
3118, 0.058269,
3119, 0.058149,
3120, 0.058029,
3121, 0.057909,
3122, 0.057790,
3123, 0.057672,
3124, 0.057553,
3125, 0.057435,
3126, 0.057318,
3127, 0.057201,
3128, 0.057084,
3129, 0.056968,
3130, 0.056852,
3131, 0.056737,
3132, 0.056622,
3133, 0.056507,
3134, 0.056393,
3135, 0.056279,
3136, 0.056166,
3137, 0.056052,
3138, 0.055940,
3139, 0.055827,
3140, 0.055715,
3141, 0.055604,
3142, 0.055493,
3143, 0.055382,
3144, 0.055272,
3145, 0.055161,
3146, 0.055052,
3147, 0.054942,
3148, 0.054834,
3149, 0.054725,
3150, 0.054617,
3151, 0.054509,
3152, 0.054401,
3153, 0.054294,
3154, 0.054188,
3155, 0.054081,
3156, 0.053975,
3157, 0.053869,
3158, 0.053764,
3159, 0.053659,
3160, 0.053554,
3161, 0.053450,
3162, 0.053346,
3163, 0.053242,
3164, 0.053139,
3165, 0.053036,
3166, 0.052934,
3167, 0.052831,
3168, 0.052730,
3169, 0.052628,
3170, 0.052527,
3171, 0.052426,
3172, 0.052325,
3173, 0.052225,
3174, 0.052125,
3175, 0.052025,
3176, 0.051926,
3177, 0.051827,
3178, 0.051729,
3179, 0.051630,
3180, 0.051532,
3181, 0.051435,
3182, 0.051337,
3183, 0.051240,
3184, 0.051143,
3185, 0.051047,
3186, 0.050951,
3187, 0.050855,
3188, 0.050760,
3189, 0.050664,
3190, 0.050570,
3191, 0.050475,
3192, 0.050381,
3193, 0.050287,
3194, 0.050193,
3195, 0.050100,
3196, 0.050007,
3197, 0.049914,
